Episode,Reward
16558,63
16559,133
16560,43
16561,203
16562,23
16563,4
16564,223
16565,23
16566,13
16567,4
16568,13
16569,43
16570,59
16571,23
16572,50
16573,83
16574,33
16575,73
16576,23
16577,6
16578,8
16579,83
16580,73
16581,73
16582,33
16583,20
16584,43
16585,23
16586,30
16587,68
16588,53
16589,133
16590,43
16591,43
16592,53
16593,33
16594,128
16595,93
16596,173
16597,163
16598,59
16599,53
16600,23
16601,73
16602,93
16603,53
16604,93
16605,63
16606,73
16607,110
16608,13
16609,63
16610,13
16611,163
16612,38
16613,33
16614,93
16615,93
16616,43
16617,103
16618,133
16619,33
16620,73
16621,163
16622,144
16623,493
16624,113
16625,23
16626,192
16627,53
16628,14
16629,23
16630,223
16631,33
16632,137
16633,53
16634,123
16635,33
16636,30
16637,13
16638,123
16639,13
16640,113
16641,23
16642,13
16643,93
16644,56
16645,63
16646,9
16647,133
16648,13
16649,33
16650,93
16651,4
16652,253
16653,27
16654,13
16655,53
16656,73
16657,163
16658,23
16659,43
16660,23
16661,103
16662,33
16663,63
16664,43
16665,23
16666,23
16667,33
16668,143
16669,173
16670,133
16671,73
16672,133
16673,13
16674,53
16675,23
16676,79
16677,266
16678,58
16679,28
16680,33
16681,63
16682,73
16683,123
16684,123
16685,49
16686,53
16687,10
16688,23
16689,183
16690,247
16691,143
16692,23
16693,49
16694,73
16695,53
16696,63
16697,43
16698,43
16699,63
16700,13
16701,23
16702,83
16703,53
16704,13
16705,43
16706,123
16707,134
16708,103
16709,33
16710,33
16711,58
16712,93
16713,53
16714,143
16715,243
16716,23
16717,13
16718,163
16719,193
16720,123
16721,113
16722,43
16723,23
16724,103
16725,13
16726,23
16727,43
16728,93
16729,238
16730,33
16731,184
16732,68
16733,43
16734,21
16735,223
16736,13
16737,63
16738,13
16739,43
16740,43
16741,173
16742,23
16743,53
16744,23
16745,227
16746,63
16747,143
16748,133
16749,53
16750,43
16751,43
16752,33
16753,103
16754,23
16755,63
16756,43
16757,63
16758,24
16759,53
16760,143
16761,43
16762,63
16763,73
16764,73
16765,171
16766,63
16767,103
16768,63
16769,153
16770,143
16771,203
16772,43
16773,23
16774,103
16775,283
16776,23
16777,62
16778,153
16779,43
16780,13
16781,93
16782,74
16783,53
16784,393
16785,137
16786,19
16787,13
16788,33
16789,23
16790,43
16791,18
16792,73
16793,53
16794,133
16795,4
16796,33
16797,100
16798,343
16799,33
16800,283
16801,83
16802,73
16803,43
16804,20
16805,6
16806,23
16807,53
16808,63
16809,173
16810,73
16811,53
16812,73
16813,13
16814,163
16815,63
16816,15
16817,103
16818,37
16819,57
16820,93
16821,23
16822,133
16823,29
16824,223
16825,43
16826,103
16827,73
16828,123
16829,33
16830,163
16831,23
16832,23
16833,63
16834,13
16835,213
16836,365
16837,73
16838,73
16839,83
16840,63
16841,233
16842,13
16843,18
16844,263
16845,43
16846,114
16847,90
16848,13
16849,53
16850,4
16851,63
16852,33
16853,14
16854,87
16855,43
16856,53
16857,173
16858,23
16859,113
16860,193
16861,83
16862,23
16863,43
16864,13
16865,53
16866,203
16867,10
16868,13
16869,124
16870,83
16871,73
16872,10
16873,123
16874,23
16875,69
16876,83
16877,64
16878,109
16879,33
16880,104
16881,14
16882,43
16883,133
16884,253
16885,36
16886,68
16887,23
16888,73
16889,43
16890,63
16891,43
16892,143
16893,14
16894,103
16895,49
16896,4
16897,23
16898,13
16899,14
16900,13
16901,273
16902,203
16903,75
16904,133
16905,50
16906,43
16907,33
16908,193
16909,23
16910,173
16911,13
16912,113
16913,93
16914,29
16915,33
16916,9
16917,13
16918,123
16919,13
16920,73
16921,13
16922,73
16923,53
16924,53
16925,73
16926,105
16927,133
16928,59
16929,9
16930,28
16931,93
16932,43
16933,63
16934,4
16935,213
16936,26
16937,55
16938,93
16939,213
16940,113
16941,4
16942,63
16943,89
16944,103
16945,43
16946,63
16947,83
16948,83
16949,23
16950,23
16951,64
16952,20
16953,53
16954,53
16955,33
16956,143
16957,83
16958,93
16959,83
16960,493
16961,4
16962,213
16963,59
16964,178
16965,83
16966,13
16967,13
16968,74
16969,123
16970,113
16971,53
16972,13
16973,69
16974,93
16975,83
16976,183
16977,13
16978,163
16979,83
16980,83
16981,43
16982,223
16983,73
16984,23
16985,53
16986,93
16987,13
16988,4
16989,83
16990,143
16991,14
16992,323
16993,23
16994,83
16995,37
16996,383
16997,168
16998,23
16999,193
17000,103
17001,113
17002,69
17003,9
17004,25
17005,123
17006,13
17007,53
17008,23
17009,23
17010,23
17011,12
17012,4
17013,208
17014,4
17015,53
17016,153
17017,13
17018,13
17019,197
17020,83
17021,13
17022,245
17023,73
17024,173
17025,87
17026,53
17027,163
17028,43
17029,223
17030,43
17031,24
17032,163
17033,113
17034,133
17035,183
17036,63
17037,173
17038,53
17039,144
17040,31
17041,23
17042,23
17043,15
17044,114
17045,23
17046,39
17047,33
17048,43
17049,114
17050,13
17051,43
17052,173
17053,153
17054,69
17055,4
17056,23
17057,113
17058,503
17059,43
17060,163
17061,107
17062,33
17063,4
17064,84
17065,13
17066,38
17067,53
17068,13
17069,33
17070,82
17071,43
17072,103
17073,73
17074,23
17075,23
17076,70
17077,23
17078,163
17079,43
17080,43
17081,233
17082,54
17083,58
17084,33
17085,83
17086,4
17087,38
17088,13
17089,43
17090,63
17091,43
17092,49
17093,23
17094,13
17095,33
17096,23
17097,155
17098,4
17099,83
17100,103
17101,43
17102,63
17103,73
17104,243
17105,13
17106,33
17107,53
17108,63
17109,33
17110,53
17111,83
17112,4
17113,163
17114,103
17115,73
17116,4
17117,23
17118,93
17119,71
17120,113
17121,429
17122,68
17123,23
17124,115
17125,23
17126,83
17127,23
17128,83
17129,63
17130,4
17131,194
17132,23
17133,18
17134,413
17135,53
17136,34
17137,43
17138,43
17139,53
17140,119
17141,43
17142,113
17143,39
17144,23
17145,4
17146,93
17147,223
17148,213
17149,43
17150,23
17151,53
17152,43
17153,95
17154,83
17155,76
17156,33
17157,63
17158,90
17159,13
17160,138
17161,233
17162,23
17163,53
17164,120
17165,113
17166,78
17167,54
17168,4
17169,93
17170,103
17171,43
17172,13
17173,113
17174,28
17175,13
17176,233
17177,64
17178,59
17179,63
17180,29
17181,13
17182,4
17183,136
17184,253
17185,33
17186,39
17187,83
17188,133
17189,19
17190,219
17191,23
17192,23
17193,83
17194,23
17195,63
17196,33
17197,49
17198,43
17199,93
17200,163
17201,13
17202,73
17203,7
17204,28
17205,99
17206,44
17207,33
17208,133
17209,23
17210,120
17211,23
17212,43
17213,53
17214,193
17215,103
17216,4
17217,33
17218,23
17219,43
17220,23
17221,78
17222,153
17223,13
17224,270
17225,23
17226,33
17227,63
17228,103
17229,4
17230,93
17231,13
17232,4
17233,138
17234,4
17235,43
17236,13
17237,83
17238,53
17239,443
17240,63
17241,9
17242,23
17243,24
17244,23
17245,23
17246,53
17247,183
17248,34
17249,43
17250,20
17251,43
17252,203
17253,33
17254,53
17255,23
17256,23
17257,243
17258,73
17259,19
17260,493
17261,33
17262,143
17263,78
17264,43
17265,83
17266,9
17267,93
17268,15
17269,63
17270,93
17271,23
17272,43
17273,23
17274,13
17275,23
17276,103
17277,138
17278,137
17279,43
17280,93
17281,123
17282,23
17283,34
17284,13
17285,152
17286,19
17287,13
17288,103
17289,163
17290,225
17291,313
17292,168
17293,240
17294,23
17295,23
17296,133
17297,83
17298,94
17299,63
17300,23
17301,33
17302,283
17303,173
17304,23
17305,63
17306,52
17307,23
17308,34
17309,193
17310,153
17311,43
17312,43
17313,123
17314,113
17315,163
17316,13
17317,13
17318,13
17319,73
17320,43
17321,73
17322,53
17323,33
17324,203
17325,13
17326,53
17327,53
17328,43
17329,43
17330,19
17331,73
17332,193
17333,53
17334,103
17335,79
17336,253
17337,174
17338,120
17339,29
17340,223
17341,83
17342,263
17343,33
17344,103
17345,93
17346,13
17347,43
17348,4
17349,243
17350,14
17351,299
17352,23
17353,93
17354,13
17355,33
17356,113
17357,133
17358,247
17359,14
17360,93
17361,53
17362,113
17363,53
17364,13
17365,89
17366,83
17367,63
17368,14
17369,203
17370,33
17371,44
17372,10
17373,43
17374,33
17375,153
17376,89
17377,9
17378,144
17379,43
17380,42
17381,39
17382,183
17383,43
17384,73
17385,23
17386,93
17387,23
17388,143
17389,73
17390,123
17391,10
17392,4
17393,63
17394,203
17395,93
17396,4
17397,133
17398,13
17399,13
17400,83
17401,73
17402,173
17403,33
17404,83
17405,183
17406,24
17407,13
17408,9
17409,33
17410,83
17411,83
17412,248
17413,23
17414,103
17415,14
17416,113
17417,193
17418,19
17419,73
17420,293
17421,23
17422,53
17423,53
17424,53
17425,73
17426,58
17427,13
17428,33
17429,13
17430,17
17431,63
17432,23
17433,94
17434,63
17435,134
17436,53
17437,43
17438,68
17439,36
17440,73
17441,73
17442,78
17443,23
17444,19
17445,13
17446,13
17447,29
17448,23
17449,43
17450,65
17451,370
17452,190
17453,153
17454,43
17455,43
17456,184
17457,143
17458,83
17459,73
17460,13
17461,133
17462,4
17463,33
17464,5
17465,4
17466,63
17467,73
17468,133
17469,43
17470,33
17471,133
17472,173
17473,103
17474,92
17475,7
17476,43
17477,219
17478,4
17479,33
17480,39
17481,13
17482,43
17483,43
17484,33
17485,23
17486,73
17487,173
17488,83
17489,69
17490,143
17491,89
17492,73
17493,103
17494,13
17495,19
17496,123
17497,23
17498,43
17499,63
17500,87
17501,19
17502,33
17503,13
17504,43
17505,23
17506,73
17507,63
17508,23
17509,29
17510,255
17511,103
17512,103
17513,83
17514,98
17515,173
17516,13
17517,33
17518,23
17519,13
17520,53
17521,23
17522,33
17523,13
17524,244
17525,93
17526,53
17527,4
17528,23
17529,103
17530,4
17531,13
17532,153
17533,153
17534,173
17535,5
17536,13
17537,153
17538,183
17539,103
17540,13
17541,193
17542,60
17543,37
17544,163
17545,33
17546,73
17547,93
17548,84
17549,27
17550,33
17551,68
17552,43
17553,13
17554,33
17555,73
17556,33
17557,53
17558,169
17559,23
17560,10
17561,174
17562,53
17563,44
17564,63
17565,86
17566,84
17567,23
17568,93
17569,293
17570,29
17571,103
17572,84
17573,83
17574,63
17575,63
17576,98
17577,23
17578,63
17579,4
17580,13
17581,23
17582,63
17583,23
17584,144
17585,43
17586,23
17587,23
17588,104
17589,23
17590,63
17591,4
17592,214
17593,18
17594,13
17595,123
17596,58
17597,54
17598,23
17599,33
17600,23
17601,53
17602,10
17603,63
17604,23
17605,123
17606,63
17607,53
17608,13
17609,73
17610,75
17611,43
17612,93
17613,193
17614,23
17615,33
17616,249
17617,34
17618,33
17619,75
17620,19
17621,133
17622,83
17623,13
17624,92
17625,33
17626,149
17627,44
17628,113
17629,4
17630,153
17631,83
17632,93
17633,33
17634,59
17635,169
17636,87
17637,13
17638,43
17639,10
17640,83
17641,23
17642,43
17643,63
17644,23
17645,93
17646,233
17647,29
17648,139
17649,173
17650,63
17651,93
17652,123
17653,33
17654,54
17655,63
17656,33
17657,153
17658,103
17659,13
17660,9
17661,13
17662,33
17663,13
17664,53
17665,7
17666,13
17667,33
17668,23
17669,23
17670,33
17671,23
17672,73
17673,10
17674,19
17675,63
17676,43
17677,113
17678,63
17679,63
17680,183
17681,53
17682,113
17683,54
17684,13
17685,93
17686,43
17687,13
17688,123
17689,63
17690,133
17691,33
17692,33
17693,13
17694,73
17695,53
17696,43
17697,23
17698,168
17699,113
17700,73
17701,33
17702,49
17703,19
17704,23
17705,13
17706,100
17707,53
17708,13
17709,63
17710,83
17711,30
17712,73
17713,13
17714,103
17715,100
17716,83
17717,143
17718,14
17719,39
17720,183
17721,313
17722,89
17723,58
17724,53
17725,5
17726,146
17727,389
17728,24
17729,63
17730,153
17731,223
17732,29
17733,63
17734,166
17735,23
17736,73
17737,10
17738,153
17739,133
17740,243
17741,73
17742,33
17743,43
17744,138
17745,63
17746,83
17747,47
17748,23
17749,23
17750,93
17751,13
17752,243
17753,24
17754,283
17755,113
17756,10
17757,103
17758,103
17759,363
17760,123
17761,53
17762,50
17763,113
17764,123
17765,83
17766,13
17767,53
17768,63
17769,53
17770,33
17771,63
17772,170
17773,103
17774,70
17775,139
17776,43
17777,13
17778,123
17779,13
17780,60
17781,23
17782,125
17783,123
17784,33
17785,82
17786,118
17787,23
17788,183
17789,63
17790,43
17791,23
17792,89
17793,73
17794,33
17795,88
17796,73
17797,55
17798,33
17799,13
17800,153
17801,73
17802,93
17803,73
17804,112
17805,313
17806,323
17807,13
17808,23
17809,193
17810,93
17811,15
17812,29
17813,94
17814,86
17815,13
17816,43
17817,143
17818,43
17819,13
17820,43
17821,83
17822,83
17823,53
17824,13
17825,94
17826,133
17827,53
17828,123
17829,63
17830,183
17831,133
17832,13
17833,13
17834,23
17835,195
17836,73
17837,40
17838,53
17839,43
17840,83
17841,123
17842,153
17843,41
17844,163
17845,4
17846,33
17847,133
17848,23
17849,39
17850,53
17851,53
17852,93
17853,93
17854,76
17855,63
17856,93
17857,13
17858,103
17859,72
17860,133
17861,53
17862,273
17863,133
17864,38
17865,77
17866,13
17867,13
17868,103
17869,134
17870,33
17871,35
17872,174
17873,93
17874,23
17875,33
17876,23
17877,65
17878,343
17879,83
17880,13
17881,43
17882,113
17883,133
17884,28
17885,33
17886,14
17887,53
17888,83
17889,103
17890,109
17891,32
17892,53
17893,13
17894,13
17895,4
17896,93
17897,38
17898,39
17899,169
17900,13
17901,33
17902,82
17903,83
17904,99
17905,83
17906,5
17907,233
17908,53
17909,206
17910,37
17911,48
17912,93
17913,43
17914,23
17915,43
17916,4
17917,13
17918,5
17919,53
17920,43
17921,33
17922,93
17923,43
17924,54
17925,123
17926,293
17927,63
17928,153
17929,13
17930,43
17931,13
17932,153
17933,17
17934,83
17935,99
17936,73
17937,18
17938,283
17939,173
17940,193
17941,18
17942,33
17943,63
17944,33
17945,37
17946,53
17947,33
17948,13
17949,23
17950,62
17951,23
17952,23
17953,120
17954,46
17955,73
17956,13
17957,113
17958,49
17959,23
17960,113
17961,36
17962,103
17963,73
17964,123
17965,97
17966,44
17967,83
17968,73
17969,93
17970,74
17971,33
17972,33
17973,33
17974,140
17975,133
17976,113
17977,73
17978,10
17979,133
17980,23
17981,93
17982,273
17983,9
17984,13
17985,53
17986,13
17987,53
17988,33
17989,93
17990,33
17991,13
17992,53
17993,13
17994,123
17995,43
17996,33
17997,213
17998,153
17999,93
18000,30
18001,133
18002,53
18003,13
18004,53
18005,73
18006,23
18007,253
18008,137
18009,73
18010,33
18011,123
18012,213
18013,55
18014,113
18015,95
18016,239
18017,53
18018,75
18019,23
18020,133
18021,33
18022,47
18023,13
18024,28
18025,33
18026,13
18027,43
18028,33
18029,73
18030,18
18031,33
18032,9
18033,113
18034,16
18035,43
18036,114
18037,93
18038,4
18039,23
18040,303
18041,33
18042,43
18043,10
18044,33
18045,59
18046,43
18047,23
18048,23
18049,93
18050,43
18051,23
18052,35
18053,123
18054,283
18055,53
18056,58
18057,33
18058,163
18059,273
18060,43
18061,13
18062,63
18063,73
18064,83
18065,113
18066,33
18067,53
18068,13
18069,23
18070,223
18071,419
18072,43
18073,180
18074,103
18075,39
18076,318
18077,113
18078,19
18079,73
18080,83
18081,53
18082,73
18083,62
18084,43
18085,33
18086,23
18087,73
18088,63
18089,40
18090,33
18091,13
18092,4
18093,93
18094,143
18095,33
18096,4
18097,23
18098,19
18099,103
18100,49
18101,64
18102,93
18103,193
18104,43
18105,279
18106,23
18107,9
18108,73
18109,53
18110,53
18111,39
18112,17
18113,9
18114,73
18115,13
18116,163
18117,33
18118,23
18119,43
18120,83
18121,33
18122,63
18123,13
18124,163
18125,4
18126,105
18127,23
18128,13
18129,43
18130,13
18131,83
18132,143
18133,123
18134,103
18135,103
18136,53
18137,53
18138,100
18139,43
18140,107
18141,123
18142,24
18143,159
18144,23
18145,63
18146,23
18147,23
18148,193
18149,49
18150,83
18151,13
18152,213
18153,43
18154,33
18155,13
18156,33
18157,63
18158,83
18159,10
18160,148
18161,43
18162,23
18163,13
18164,13
18165,173
18166,13
18167,83
18168,53
18169,32
18170,153
18171,23
18172,33
18173,73
18174,13
18175,53
18176,43
18177,43
18178,23
18179,50
18180,8
18181,57
18182,63
18183,34
18184,5
18185,10
18186,13
18187,33
18188,23
18189,73
18190,63
18191,84
18192,173
18193,33
18194,33
18195,13
18196,63
18197,123
18198,122
18199,83
18200,90
18201,23
18202,103
18203,113
18204,93
18205,33
18206,174
18207,93
18208,23
18209,93
18210,43
18211,24
18212,53
18213,93
18214,33
18215,13
18216,83
18217,25
18218,92
18219,123
18220,73
18221,25
18222,153
18223,53
18224,13
18225,13
18226,4
18227,13
18228,83
18229,29
18230,44
18231,63
18232,43
18233,13
18234,9
18235,106
18236,113
18237,5
18238,13
18239,85
18240,43
18241,53
18242,23
18243,63
18244,28
18245,73
18246,284
18247,23
18248,13
18249,333
18250,73
18251,113
18252,33
18253,33
18254,233
18255,353
18256,53
18257,33
18258,54
18259,113
18260,63
18261,83
18262,133
18263,233
18264,33
18265,51
18266,53
18267,123
18268,76
18269,43
18270,50
18271,83
18272,103
18273,53
18274,13
18275,108
18276,13
18277,113
18278,73
18279,23
18280,23
18281,43
18282,33
18283,5
18284,23
18285,53
18286,33
18287,230
18288,73
18289,23
18290,13
18291,13
18292,223
18293,110
18294,43
18295,13
18296,53
18297,113
18298,83
18299,324
18300,13
18301,33
18302,53
18303,113
18304,44
18305,183
18306,33
18307,5
18308,113
18309,13
18310,93
18311,93
18312,63
18313,73
18314,103
18315,83
18316,63
18317,80
18318,63
18319,43
18320,23
18321,23
18322,93
18323,13
18324,23
18325,19
18326,13
18327,34
18328,33
18329,103
18330,23
18331,9
18332,69
18333,53
18334,33
18335,19
18336,123
18337,143
18338,133
18339,53
18340,63
18341,113
18342,74
18343,63
18344,13
18345,68
18346,223
18347,53
18348,14
18349,223
18350,283
18351,33
18352,303
18353,33
18354,13
18355,93
18356,134
18357,73
18358,79
18359,57
18360,163
18361,143
18362,63
18363,93
18364,73
18365,43
18366,93
18367,160
18368,233
18369,23
18370,33
18371,133
18372,133
18373,48
18374,13
18375,31
18376,13
18377,148
18378,83
18379,84
18380,43
18381,4
18382,15
18383,43
18384,153
18385,103
18386,23
18387,13
18388,273
18389,243
18390,73
18391,133
18392,173
18393,13
18394,293
18395,63
18396,27
18397,63
18398,4
18399,63
18400,133
18401,113
18402,263
18403,43
18404,33
18405,143
18406,73
18407,24
18408,23
18409,283
18410,73
18411,73
18412,33
18413,9
18414,29
18415,113
18416,43
18417,333
18418,23
18419,113
18420,83
18421,63
18422,313
18423,133
18424,203
18425,83
18426,113
18427,43
18428,4
18429,60
18430,54
18431,43
18432,29
18433,144
18434,33
18435,53
18436,108
18437,118
18438,79
18439,63
18440,43
18441,13
18442,5
18443,193
18444,4
18445,103
18446,183
18447,69
18448,193
18449,303
18450,73
18451,93
18452,103
18453,4
18454,113
18455,63
18456,43
18457,23
18458,199
18459,23
18460,23
18461,23
18462,163
18463,23
18464,63
18465,53
18466,43
18467,348
18468,183
18469,33
18470,173
18471,113
18472,73
18473,183
18474,43
18475,77
18476,173
18477,69
18478,63
18479,93
18480,43
18481,83
18482,163
18483,19
18484,19
18485,120
18486,175
18487,83
18488,8
18489,23
18490,128
18491,23
18492,33
18493,43
18494,63
18495,23
18496,63
18497,73
18498,43
18499,53
18500,19
18501,223
18502,153
18503,23
18504,103
18505,23
18506,5
18507,369
18508,23
18509,29
18510,299
18511,83
18512,163
18513,77
18514,33
18515,83
18516,93
18517,53
18518,53
18519,4
18520,124
18521,23
18522,13
18523,13
18524,33
18525,209
18526,233
18527,63
18528,13
18529,143
18530,117
18531,213
18532,143
18533,63
18534,83
18535,98
18536,73
18537,73
18538,23
18539,43
18540,113
18541,13
18542,153
18543,23
18544,13
18545,13
18546,63
18547,19
18548,218
18549,163
18550,43
18551,59
18552,93
18553,38
18554,79
18555,273
18556,63
18557,83
18558,533
18559,17
18560,4
18561,63
18562,13
18563,53
18564,63
18565,93
18566,13
18567,38
18568,4
18569,63
18570,153
18571,23
18572,103
18573,253
18574,83
18575,90
18576,113
18577,13
18578,83
18579,93
18580,64
18581,43
18582,14
18583,13
18584,4
18585,155
18586,153
18587,33
18588,273
18589,33
18590,293
18591,153
18592,43
18593,308
18594,13
18595,16
18596,23
18597,43
18598,33
18599,53
18600,12
18601,93
18602,93
18603,53
18604,115
18605,83
18606,73
18607,43
18608,13
18609,63
18610,10
18611,43
18612,13
18613,23
18614,33
18615,29
18616,53
18617,13
18618,13
18619,43
18620,53
18621,93
18622,123
18623,33
18624,63
18625,53
18626,13
18627,43
18628,183
18629,153
18630,353
18631,273
18632,103
18633,13
18634,118
18635,164
18636,163
18637,33
18638,183
18639,23
18640,39
18641,53
18642,150
18643,13
18644,13
