Episode,Reward
16986,23
16987,53
16988,4
16989,43
16990,177
16991,53
16992,43
16993,23
16994,163
16995,58
16996,25
16997,43
16998,21
16999,13
17000,43
17001,36
17002,13
17003,173
17004,13
17005,27
17006,4
17007,13
17008,113
17009,33
17010,13
17011,33
17012,54
17013,73
17014,63
17015,143
17016,12
17017,73
17018,173
17019,123
17020,43
17021,157
17022,43
17023,13
17024,44
17025,13
17026,22
17027,13
17028,153
17029,13
17030,23
17031,83
17032,93
17033,103
17034,33
17035,43
17036,14
17037,25
17038,143
17039,69
17040,123
17041,30
17042,53
17043,33
17044,163
17045,73
17046,23
17047,13
17048,45
17049,53
17050,203
17051,303
17052,23
17053,13
17054,20
17055,73
17056,39
17057,63
17058,23
17059,153
17060,32
17061,21
17062,53
17063,16
17064,57
17065,133
17066,4
17067,83
17068,83
17069,33
17070,34
17071,83
17072,33
17073,13
17074,33
17075,33
17076,13
17077,12
17078,83
17079,40
17080,22
17081,83
17082,93
17083,53
17084,83
17085,93
17086,113
17087,38
17088,75
17089,12
17090,53
17091,87
17092,13
17093,43
17094,13
17095,13
17096,4
17097,23
17098,12
17099,43
17100,13
17101,8
17102,33
17103,93
17104,33
17105,63
17106,163
17107,54
17108,53
17109,83
17110,13
17111,93
17112,62
17113,73
17114,33
17115,13
17116,43
17117,63
17118,253
17119,13
17120,144
17121,93
17122,23
17123,173
17124,73
17125,303
17126,94
17127,43
17128,23
17129,83
17130,53
17131,114
17132,169
17133,193
17134,83
17135,63
17136,133
17137,183
17138,23
17139,153
17140,93
17141,23
17142,23
17143,50
17144,168
17145,303
17146,94
17147,64
17148,13
17149,113
17150,33
17151,343
17152,153
17153,88
17154,143
17155,243
17156,23
17157,78
17158,193
17159,10
17160,111
17161,14
17162,33
17163,133
17164,93
17165,43
17166,23
17167,33
17168,13
17169,43
17170,23
17171,13
17172,13
17173,34
17174,101
17175,133
17176,93
17177,103
17178,63
17179,24
17180,15
17181,89
17182,43
17183,33
17184,13
17185,223
17186,385
17187,33
17188,54
17189,73
17190,125
17191,63
17192,53
17193,13
17194,173
17195,34
17196,33
17197,113
17198,11
17199,121
17200,13
17201,23
17202,36
17203,43
17204,13
17205,13
17206,103
17207,223
17208,13
17209,143
17210,13
17211,13
17212,23
17213,41
17214,23
17215,43
17216,23
17217,103
17218,71
17219,53
17220,22
17221,53
17222,73
17223,183
17224,113
17225,34
17226,23
17227,43
17228,84
17229,23
17230,10
17231,53
17232,33
17233,93
17234,14
17235,33
17236,73
17237,58
17238,12
17239,93
17240,43
17241,37
17242,13
17243,36
17244,23
17245,44
17246,7
17247,22
17248,35
17249,23
17250,143
17251,43
17252,60
17253,124
17254,33
17255,73
17256,162
17257,13
17258,73
17259,93
17260,213
17261,23
17262,65
17263,43
17264,63
17265,63
17266,133
17267,103
17268,123
17269,183
17270,133
17271,65
17272,13
17273,57
17274,13
17275,153
17276,13
17277,33
17278,23
17279,23
17280,13
17281,33
17282,11
17283,93
17284,133
17285,96
17286,14
17287,38
17288,30
17289,4
17290,13
17291,38
17292,54
17293,63
17294,33
17295,13
17296,183
17297,43
17298,53
17299,4
17300,63
17301,13
17302,11
17303,75
17304,44
17305,53
17306,13
17307,83
17308,13
17309,43
17310,13
17311,28
17312,103
17313,33
17314,43
17315,23
17316,63
17317,33
17318,79
17319,83
17320,223
17321,53
17322,59
17323,43
17324,43
17325,43
17326,12
17327,153
17328,14
17329,253
17330,183
17331,84
17332,93
17333,114
17334,170
17335,13
17336,123
17337,283
17338,93
17339,133
17340,153
17341,13
17342,83
17343,23
17344,13
17345,13
17346,13
17347,124
17348,73
17349,93
17350,43
17351,92
17352,145
17353,93
17354,163
17355,13
17356,13
17357,13
17358,23
17359,13
17360,21
17361,14
17362,93
17363,53
17364,53
17365,83
17366,163
17367,63
17368,25
17369,33
17370,123
17371,6
17372,13
17373,73
17374,23
17375,9
17376,53
17377,55
17378,33
17379,143
17380,23
17381,43
17382,33
17383,13
17384,93
17385,43
17386,33
17387,73
17388,157
17389,175
17390,15
17391,53
17392,33
17393,223
17394,93
17395,53
17396,13
17397,48
17398,83
17399,54
17400,33
17401,23
17402,53
17403,23
17404,53
17405,83
17406,23
17407,63
17408,23
17409,43
17410,93
17411,23
17412,113
17413,43
17414,11
17415,33
17416,223
17417,10
17418,43
17419,20
17420,26
17421,23
17422,43
17423,23
17424,6
17425,33
17426,23
17427,83
17428,23
17429,73
17430,63
17431,123
17432,57
17433,13
17434,113
17435,43
17436,47
17437,13
17438,63
17439,73
17440,13
17441,13
17442,21
17443,14
17444,13
17445,113
17446,173
17447,183
17448,83
17449,42
17450,83
17451,15
17452,23
17453,13
17454,73
17455,13
17456,93
17457,13
17458,263
17459,14
17460,43
17461,31
17462,84
17463,23
17464,23
17465,133
17466,102
17467,63
17468,33
17469,33
17470,83
17471,23
17472,83
17473,12
17474,41
17475,33
17476,43
17477,266
17478,63
17479,53
17480,18
17481,43
17482,43
17483,43
17484,49
17485,13
17486,13
17487,83
17488,97
17489,23
17490,33
17491,13
17492,278
17493,113
17494,33
17495,13
17496,23
17497,43
17498,33
17499,43
17500,53
17501,103
17502,13
17503,53
17504,94
17505,73
17506,33
17507,23
17508,113
17509,53
17510,263
17511,13
17512,33
17513,133
17514,63
17515,42
17516,13
17517,27
17518,143
17519,10
17520,23
17521,13
17522,23
17523,53
17524,43
17525,35
17526,23
17527,143
17528,13
17529,23
17530,23
17531,13
17532,93
17533,33
17534,28
17535,93
17536,144
17537,54
17538,13
17539,23
17540,41
17541,13
17542,9
17543,233
17544,73
17545,74
17546,14
17547,21
17548,33
17549,35
17550,13
17551,305
17552,149
17553,183
17554,63
17555,13
17556,19
17557,33
17558,43
17559,53
17560,93
17561,97
17562,33
17563,113
17564,33
17565,223
17566,183
17567,23
17568,13
17569,47
17570,24
17571,113
17572,113
17573,51
17574,45
17575,23
17576,48
17577,263
17578,13
17579,43
17580,83
17581,89
17582,13
17583,13
17584,43
17585,103
17586,23
17587,30
17588,43
17589,33
17590,34
17591,13
17592,93
17593,13
17594,90
17595,23
17596,133
17597,37
17598,33
17599,53
17600,43
17601,133
17602,133
17603,153
17604,114
17605,133
17606,74
17607,12
17608,213
17609,64
17610,43
17611,43
17612,4
17613,63
17614,63
17615,105
17616,13
17617,13
17618,63
17619,78
17620,44
17621,53
17622,13
17623,113
17624,63
17625,83
17626,23
17627,83
17628,23
17629,57
17630,63
17631,23
17632,53
17633,33
17634,183
17635,343
17636,173
17637,243
17638,133
17639,13
17640,33
17641,23
17642,89
17643,23
17644,94
17645,43
17646,23
17647,56
17648,34
17649,25
17650,33
17651,23
17652,63
17653,93
17654,83
17655,93
17656,53
17657,11
17658,93
17659,43
17660,45
17661,43
17662,93
17663,163
17664,43
17665,44
17666,313
17667,63
17668,153
17669,237
17670,13
17671,68
17672,12
17673,43
17674,35
17675,30
17676,169
17677,43
17678,33
17679,15
17680,13
17681,43
17682,23
17683,34
17684,24
17685,13
17686,13
17687,54
17688,83
17689,43
17690,13
17691,94
17692,163
17693,63
17694,33
17695,13
17696,53
17697,133
17698,33
17699,43
17700,32
17701,13
17702,18
17703,201
17704,13
17705,73
17706,13
17707,104
17708,14
17709,13
17710,233
17711,103
17712,12
17713,23
17714,23
17715,93
17716,16
17717,23
17718,13
17719,89
17720,79
17721,43
17722,63
17723,124
17724,103
17725,13
17726,153
17727,13
17728,23
17729,283
17730,23
17731,63
17732,63
17733,78
17734,103
17735,53
17736,113
17737,6
17738,54
17739,102
17740,83
17741,103
17742,33
17743,214
17744,20
17745,61
17746,93
17747,83
17748,173
17749,10
17750,33
17751,43
17752,43
17753,13
17754,13
17755,22
17756,6
17757,13
17758,73
17759,63
17760,43
17761,43
17762,13
17763,14
17764,43
17765,18
17766,13
17767,13
17768,83
17769,23
17770,23
17771,103
17772,13
17773,59
17774,13
17775,43
17776,13
17777,23
17778,103
17779,23
17780,13
17781,83
17782,18
17783,93
17784,53
17785,103
17786,43
17787,53
17788,103
17789,53
17790,10
17791,23
17792,113
17793,23
17794,33
17795,24
17796,13
17797,23
17798,25
17799,63
17800,53
17801,33
17802,13
17803,13
17804,53
17805,63
17806,45
17807,53
17808,153
17809,93
17810,13
17811,23
17812,13
17813,53
17814,33
17815,83
17816,73
17817,23
17818,23
17819,43
17820,72
17821,23
17822,13
17823,33
17824,53
17825,24
17826,23
17827,13
17828,13
17829,183
17830,114
17831,23
17832,93
17833,43
17834,43
17835,63
17836,13
17837,77
17838,33
17839,13
17840,13
17841,43
17842,123
17843,14
17844,23
17845,53
17846,83
17847,113
17848,23
17849,23
17850,169
17851,143
17852,19
17853,81
17854,13
17855,73
17856,13
17857,124
17858,92
17859,103
17860,47
17861,33
17862,45
17863,13
17864,19
17865,123
17866,143
17867,133
17868,23
17869,83
17870,57
17871,13
17872,64
17873,73
17874,143
17875,13
17876,63
17877,35
17878,33
17879,83
17880,43
17881,68
17882,13
17883,13
17884,5
17885,53
17886,23
17887,23
17888,28
17889,123
17890,53
17891,63
17892,10
17893,84
17894,103
17895,53
17896,53
17897,133
17898,233
17899,53
17900,34
17901,4
17902,143
17903,15
17904,93
17905,13
17906,33
17907,130
17908,128
17909,14
17910,113
17911,33
17912,13
17913,173
17914,50
17915,13
17916,33
17917,24
17918,23
17919,23
17920,53
17921,103
17922,23
17923,13
17924,23
17925,24
17926,153
17927,23
17928,23
17929,13
17930,43
17931,33
17932,33
17933,34
17934,18
17935,97
17936,73
17937,33
17938,83
17939,43
17940,54
17941,103
17942,63
17943,93
17944,93
17945,43
17946,33
17947,53
17948,13
17949,143
17950,113
17951,23
17952,14
17953,123
17954,93
17955,63
17956,343
17957,163
17958,43
17959,93
17960,73
17961,13
17962,113
17963,43
17964,23
17965,12
17966,14
17967,33
17968,33
17969,63
17970,84
17971,133
17972,18
17973,13
17974,13
17975,13
17976,43
17977,21
17978,13
17979,23
17980,24
17981,43
17982,23
17983,63
17984,40
17985,13
17986,43
17987,34
17988,117
17989,6
17990,83
17991,93
17992,63
17993,153
17994,23
17995,23
17996,23
17997,31
17998,23
17999,233
18000,43
18001,33
18002,13
18003,323
18004,63
18005,43
18006,93
18007,98
18008,23
18009,14
18010,59
18011,23
18012,25
18013,83
18014,33
18015,63
18016,143
18017,33
18018,183
18019,73
18020,253
18021,133
18022,213
18023,143
18024,23
18025,93
18026,233
18027,63
18028,23
18029,13
18030,133
18031,23
18032,52
18033,43
18034,33
18035,17
18036,23
18037,53
18038,73
18039,74
18040,93
18041,33
18042,54
18043,113
18044,33
18045,83
18046,53
18047,13
18048,153
18049,13
18050,43
18051,12
18052,63
18053,513
18054,23
18055,6
18056,33
18057,68
18058,30
18059,23
18060,33
18061,113
18062,13
18063,24
18064,163
18065,24
18066,33
18067,39
18068,83
18069,33
18070,33
18071,132
18072,50
18073,23
18074,97
18075,33
18076,133
18077,123
18078,13
18079,53
18080,58
18081,14
18082,73
18083,193
18084,53
18085,73
18086,103
18087,23
18088,44
18089,13
18090,6
18091,43
18092,7
18093,93
18094,83
18095,12
18096,44
18097,23
18098,43
18099,6
18100,123
18101,113
18102,13
18103,23
18104,23
18105,23
18106,13
18107,23
18108,33
18109,193
18110,13
18111,13
18112,63
18113,6
18114,23
18115,13
18116,23
18117,143
18118,173
18119,23
18120,23
18121,24
18122,96
18123,53
18124,33
18125,31
18126,225
18127,53
18128,53
18129,21
18130,53
18131,13
18132,63
18133,33
18134,73
18135,113
18136,133
18137,13
18138,93
18139,43
18140,13
18141,62
18142,39
18143,33
18144,23
18145,73
18146,13
18147,113
18148,33
18149,31
18150,73
18151,53
18152,53
18153,53
18154,183
18155,163
18156,27
18157,13
18158,103
18159,13
18160,43
18161,13
18162,13
18163,10
18164,33
18165,4
18166,13
18167,23
18168,73
18169,103
18170,43
18171,33
18172,23
18173,130
18174,81
18175,25
18176,189
18177,53
18178,84
18179,63
18180,63
18181,613
18182,75
18183,173
18184,15
18185,9
18186,93
18187,133
18188,43
18189,44
18190,363
18191,131
18192,18
18193,103
18194,123
18195,33
18196,23
18197,53
18198,23
18199,28
18200,13
18201,93
18202,14
18203,33
18204,20
18205,69
18206,33
18207,25
18208,13
18209,43
18210,23
18211,34
18212,15
18213,143
18214,73
18215,133
18216,93
18217,23
18218,10
18219,43
18220,13
18221,13
18222,23
18223,118
18224,33
18225,43
18226,33
18227,193
18228,43
18229,20
18230,23
18231,73
18232,113
18233,83
18234,43
18235,237
18236,193
18237,23
18238,33
18239,13
18240,113
18241,53
18242,23
18243,283
18244,213
18245,33
18246,23
18247,8
18248,24
18249,53
18250,13
18251,103
18252,53
18253,93
18254,93
18255,13
18256,23
18257,63
18258,89
18259,83
18260,23
18261,93
18262,71
18263,13
18264,13
18265,78
18266,4
18267,93
18268,103
18269,43
18270,43
18271,53
18272,63
18273,123
18274,196
18275,43
18276,303
18277,13
18278,33
18279,74
18280,43
18281,43
18282,43
18283,13
18284,33
18285,43
18286,23
18287,87
18288,10
18289,14
18290,27
18291,73
18292,183
18293,21
18294,83
18295,43
18296,123
18297,19
18298,35
18299,103
18300,33
18301,63
18302,43
18303,23
18304,53
18305,173
18306,83
18307,11
18308,138
18309,33
18310,73
18311,53
18312,113
18313,203
18314,123
18315,23
18316,13
18317,43
18318,10
18319,39
18320,23
18321,53
18322,104
18323,46
18324,23
18325,53
18326,103
18327,13
18328,223
18329,63
18330,13
18331,33
18332,23
18333,63
18334,13
18335,23
18336,13
18337,33
18338,73
18339,33
18340,23
18341,23
18342,123
18343,23
18344,33
18345,33
18346,153
18347,13
18348,33
18349,133
18350,23
18351,12
18352,139
18353,53
18354,77
18355,14
18356,143
18357,53
18358,13
18359,103
18360,4
18361,4
18362,63
18363,43
18364,23
18365,10
18366,33
18367,53
18368,53
18369,63
18370,108
18371,23
18372,11
18373,43
18374,43
18375,33
18376,113
18377,13
18378,13
18379,35
18380,13
18381,12
18382,48
18383,73
18384,14
18385,83
18386,133
18387,123
18388,33
18389,93
18390,94
18391,134
18392,113
18393,13
18394,168
18395,32
18396,53
18397,14
18398,44
18399,13
18400,43
18401,13
18402,23
18403,13
18404,43
18405,13
18406,113
18407,113
18408,13
18409,23
18410,34
18411,33
18412,23
18413,143
18414,13
18415,105
18416,23
18417,63
18418,93
18419,23
18420,13
18421,113
18422,63
18423,93
18424,43
18425,23
18426,13
18427,133
18428,23
18429,73
18430,13
18431,13
18432,23
18433,23
18434,30
18435,43
18436,13
18437,13
18438,33
18439,43
18440,33
18441,31
18442,163
18443,323
18444,83
18445,13
18446,33
18447,23
18448,33
18449,60
18450,13
18451,43
18452,33
18453,113
18454,13
18455,103
18456,24
18457,34
18458,26
18459,63
18460,103
18461,73
18462,63
18463,73
18464,83
18465,43
18466,13
18467,44
18468,43
18469,23
18470,12
18471,13
18472,153
18473,43
18474,23
18475,129
18476,63
18477,13
18478,23
18479,23
18480,33
18481,63
18482,13
18483,13
18484,43
18485,64
18486,63
18487,43
18488,45
18489,16
18490,13
18491,23
18492,73
18493,150
18494,33
18495,33
18496,73
18497,24
18498,113
18499,13
18500,113
18501,143
18502,57
18503,88
18504,40
18505,53
18506,153
18507,33
18508,23
18509,13
18510,43
18511,135
18512,125
18513,93
18514,33
18515,19
18516,33
18517,23
18518,33
18519,13
18520,43
18521,13
18522,97
18523,13
18524,13
18525,73
18526,53
18527,23
18528,13
18529,63
18530,23
18531,13
18532,83
18533,13
18534,23
18535,63
18536,41
18537,133
18538,103
18539,53
18540,16
18541,93
18542,73
18543,43
18544,8
18545,43
18546,83
18547,30
18548,33
18549,13
18550,385
18551,23
18552,43
18553,63
18554,73
18555,123
18556,13
18557,83
18558,53
18559,44
18560,83
18561,23
18562,13
18563,155
18564,43
18565,13
18566,81
18567,164
18568,213
18569,33
18570,53
18571,73
18572,23
18573,43
18574,13
18575,23
18576,23
18577,63
18578,53
18579,13
18580,203
18581,43
18582,113
18583,33
18584,60
18585,43
18586,23
18587,143
18588,173
18589,13
18590,73
18591,13
18592,13
18593,85
18594,13
18595,13
18596,103
18597,13
18598,13
18599,173
18600,33
18601,13
18602,33
18603,263
18604,43
18605,23
18606,19
18607,43
18608,93
18609,64
18610,33
18611,23
18612,83
18613,103
18614,11
18615,48
18616,103
18617,43
18618,163
18619,13
18620,13
18621,63
18622,93
18623,23
18624,49
18625,93
18626,73
18627,113
18628,23
18629,43
18630,74
18631,42
18632,13
18633,33
18634,44
18635,21
18636,6
18637,33
18638,107
18639,43
18640,23
18641,43
18642,33
18643,63
18644,23
18645,138
18646,23
18647,84
18648,28
18649,13
18650,23
18651,33
18652,27
18653,43
18654,30
18655,83
18656,13
18657,93
18658,23
18659,244
18660,73
18661,93
18662,53
18663,124
18664,343
18665,13
18666,53
18667,12
18668,33
18669,33
18670,109
18671,134
18672,93
18673,293
18674,31
18675,53
18676,103
18677,41
18678,93
18679,163
18680,53
18681,62
18682,93
18683,53
18684,53
18685,73
18686,13
18687,53
18688,13
18689,173
18690,54
18691,53
18692,33
18693,52
18694,103
18695,44
18696,69
18697,25
18698,205
18699,23
18700,113
18701,84
18702,33
18703,115
18704,33
18705,33
18706,53
18707,23
18708,63
18709,73
18710,22
18711,13
18712,33
18713,53
18714,35
18715,43
18716,33
18717,44
18718,29
18719,73
18720,93
18721,33
18722,23
18723,133
18724,143
18725,243
18726,93
18727,33
18728,113
18729,63
18730,26
18731,23
18732,93
18733,89
18734,80
18735,73
18736,43
18737,63
18738,73
18739,43
18740,111
18741,33
18742,63
18743,73
18744,93
18745,53
18746,33
18747,63
18748,73
18749,22
18750,34
18751,23
18752,33
18753,23
18754,53
18755,13
18756,13
18757,13
18758,182
18759,43
18760,43
18761,93
18762,43
18763,204
18764,71
18765,203
18766,23
18767,63
18768,34
18769,43
18770,13
18771,113
18772,52
18773,27
18774,19
18775,173
18776,13
18777,30
18778,23
18779,73
18780,13
18781,53
18782,263
18783,163
18784,43
18785,11
18786,23
18787,69
18788,133
18789,13
18790,13
18791,43
18792,104
18793,13
18794,35
18795,24
18796,40
18797,24
18798,113
18799,73
18800,32
18801,52
18802,173
18803,115
18804,23
18805,63
18806,123
18807,13
18808,83
18809,93
18810,63
18811,93
18812,43
18813,51
18814,223
18815,43
18816,133
18817,23
18818,10
18819,173
18820,21
18821,177
18822,83
18823,17
18824,77
18825,14
18826,94
18827,159
18828,63
18829,13
18830,83
18831,173
18832,33
18833,43
18834,23
18835,103
18836,105
18837,33
18838,123
18839,73
18840,143
18841,143
18842,6
18843,83
18844,25
18845,173
18846,83
18847,154
18848,23
18849,103
18850,43
18851,21
18852,13
18853,34
18854,49
18855,43
18856,53
18857,168
18858,13
18859,84
18860,63
18861,83
18862,93
18863,43
18864,23
18865,4
18866,204
18867,43
18868,31
18869,103
18870,38
18871,215
18872,43
18873,43
18874,22
18875,42
18876,95
18877,177
18878,143
18879,13
18880,13
18881,33
18882,43
18883,6
18884,143
18885,113
18886,243
18887,13
18888,73
18889,233
18890,90
18891,215
18892,23
18893,123
18894,183
18895,66
18896,53
18897,263
18898,13
18899,73
18900,13
18901,73
18902,33
18903,43
18904,33
18905,13
18906,23
18907,23
18908,63
18909,73
18910,13
18911,53
18912,83
18913,133
18914,33
18915,153
18916,23
18917,73
18918,103
18919,33
18920,163
18921,13
18922,143
18923,53
18924,28
18925,173
18926,293
18927,23
18928,14
18929,83
18930,53
18931,233
18932,54
18933,143
18934,83
18935,13
18936,103
18937,30
18938,33
18939,15
18940,73
18941,33
18942,23
18943,38
18944,43
18945,43
18946,33
18947,51
18948,17
18949,14
18950,63
18951,103
18952,43
18953,93
18954,133
18955,63
18956,13
18957,63
18958,9
18959,40
18960,83
18961,194
18962,104
18963,93
18964,163
18965,153
18966,26
18967,73
18968,33
18969,77
18970,163
18971,33
18972,163
18973,223
18974,23
18975,28
18976,233
18977,23
18978,103
18979,103
18980,23
18981,162
18982,134
18983,73
18984,33
18985,13
18986,273
18987,15
18988,73
18989,54
18990,103
18991,13
18992,13
18993,13
18994,13
18995,13
18996,103
18997,33
18998,163
18999,33
19000,33
19001,143
19002,63
19003,74
19004,43
19005,53
19006,153
19007,93
19008,104
19009,126
19010,6
19011,99
19012,53
19013,33
19014,23
19015,83
19016,13
19017,173
19018,6
19019,58
19020,92
19021,24
19022,113
19023,13
19024,43
19025,13
19026,33
19027,68
19028,23
19029,29
19030,63
19031,20
19032,43
19033,43
19034,53
19035,78
19036,13
19037,23
19038,93
19039,14
19040,63
19041,23
19042,23
19043,13
19044,13
19045,123
19046,8
19047,43
19048,45
19049,83
19050,23
19051,23
19052,63
19053,13
19054,53
19055,10
19056,93
19057,103
19058,33
19059,33
19060,93
19061,43
19062,73
19063,93
19064,13
19065,13
19066,23
19067,63
19068,43
19069,112
19070,25
19071,54
19072,40
19073,73
19074,42
19075,13
19076,133
19077,42
19078,33
19079,53
19080,163
19081,83
19082,10
19083,43
19084,23
19085,43
19086,43
19087,33
19088,103
19089,33
19090,23
19091,13
19092,63
19093,53
19094,183
19095,33
19096,43
19097,113
19098,33
19099,53
19100,43
19101,163
19102,73
19103,83
19104,73
19105,53
19106,11
19107,33
19108,43
19109,53
19110,51
19111,113
19112,42
19113,73
19114,33
19115,63
19116,43
19117,24
19118,23
19119,13
19120,13
19121,13
19122,23
19123,53
19124,13
19125,22
19126,38
19127,33
19128,12
19129,33
19130,30
19131,53
19132,34
19133,123
19134,209
19135,13
19136,23
19137,133
19138,103
19139,15
19140,4
19141,23
19142,15
19143,213
19144,183
19145,23
19146,93
19147,13
19148,323
19149,13
19150,113
19151,124
19152,4
19153,143
19154,33
19155,103
19156,10
19157,63
19158,43
19159,14
19160,173
19161,44
19162,24
19163,163
19164,163
19165,25
19166,43
19167,123
19168,33
19169,53
19170,23
19171,43
19172,18
19173,33
19174,11
19175,33
19176,73
19177,23
19178,18
19179,33
19180,83
19181,27
19182,13
19183,33
19184,113
19185,33
19186,103
19187,53
19188,73
19189,203
19190,40
19191,63
19192,10
19193,93
19194,22
19195,43
19196,15
19197,57
19198,83
19199,113
19200,93
19201,43
19202,43
19203,103
19204,133
19205,53
19206,63
19207,143
19208,201
19209,21
19210,173
19211,34
19212,21
19213,13
19214,43
19215,31
19216,43
19217,133
19218,33
19219,193
19220,43
19221,94
19222,80
19223,43
19224,53
19225,12
19226,13
19227,33
19228,13
19229,13
19230,18
19231,93
19232,163
19233,83
19234,13
19235,23
19236,43
19237,23
19238,13
19239,54
19240,23
19241,49
19242,33
19243,33
19244,27
19245,33
19246,18
19247,33
19248,113
19249,242
19250,73
19251,93
19252,103
19253,63
19254,13
19255,133
19256,113
19257,193
19258,33
19259,56
19260,166
19261,43
19262,30
19263,40
19264,283
19265,83
19266,93
19267,93
19268,43
19269,43
19270,143
19271,63
19272,23
19273,23
19274,47
19275,153
19276,30
19277,63
19278,13
19279,43
19280,23
19281,13
19282,94
19283,158
19284,43
19285,251
19286,312
19287,33
19288,154
19289,163
19290,63
19291,183
19292,13
19293,13
19294,43
19295,134
19296,113
19297,83
19298,13
19299,53
19300,53
19301,13
19302,213
19303,23
19304,53
19305,33
19306,43
19307,73
19308,73
19309,70
19310,236
19311,58
19312,23
19313,133
19314,51
19315,169
19316,103
19317,153
19318,50
19319,37
19320,94
19321,33
19322,34
19323,93
19324,13
19325,53
19326,31
19327,103
19328,63
19329,73
19330,97
19331,83
19332,13
19333,33
19334,63
19335,13
19336,15
19337,23
19338,123
19339,13
19340,193
19341,13
19342,13
19343,34
19344,53
19345,66
19346,38
19347,27
19348,33
19349,83
19350,10
19351,243
19352,13
19353,33
19354,43
19355,23
19356,43
19357,53
19358,83
19359,13
19360,124
19361,13
19362,163
19363,43
19364,93
19365,31
19366,123
19367,18
19368,64
19369,33
19370,13
19371,13
19372,5
19373,83
19374,43
19375,4
19376,13
19377,25
19378,53
19379,337
19380,149
19381,63
19382,13
19383,75
19384,25
19385,13
19386,33
19387,203
19388,23
19389,41
19390,64
19391,63
19392,73
19393,33
19394,6
19395,153
19396,73
19397,73
19398,23
19399,13
19400,93
19401,34
19402,123
19403,73
19404,83
19405,23
19406,67
19407,14
19408,33
19409,83
19410,23
19411,16
19412,63
19413,23
19414,33
19415,44
19416,23
19417,4
19418,193
19419,44
19420,15
19421,123
19422,170
19423,43
19424,53
19425,33
19426,83
19427,32
19428,63
19429,63
19430,94
19431,38
19432,23
19433,41
19434,93
19435,12
19436,14
19437,13
19438,42
19439,43
19440,33
19441,63
19442,173
19443,143
19444,183
19445,73
19446,83
19447,33
19448,213
19449,33
19450,101
19451,63
19452,163
19453,18
19454,13
19455,73
19456,33
19457,94
19458,64
19459,78
19460,113
19461,28
19462,153
19463,233
19464,10
19465,23
19466,63
19467,83
19468,33
19469,13
19470,160
19471,94
19472,64
19473,13
19474,194
19475,33
19476,13
19477,27
19478,14
19479,25
19480,23
19481,243
19482,23
19483,73
19484,193
19485,33
19486,23
19487,13
19488,62
19489,23
19490,102
19491,19
19492,63
19493,23
19494,133
19495,13
19496,23
19497,107
19498,73
19499,23
19500,33
19501,23
19502,93
19503,194
19504,193
19505,14
19506,13
19507,43
19508,153
19509,27
19510,23
19511,23
19512,43
19513,10
19514,13
19515,63
19516,33
19517,87
19518,73
19519,73
19520,83
19521,23
19522,63
19523,14
19524,16
19525,19
19526,43
19527,13
19528,43
19529,23
19530,23
19531,8
19532,153
19533,183
19534,193
19535,13
19536,81
19537,25
19538,36
19539,143
19540,13
19541,33
19542,8
19543,23
19544,23
19545,203
19546,53
19547,73
19548,13
19549,23
19550,43
19551,103
19552,63
19553,80
19554,53
19555,23
19556,383
19557,104
19558,173
19559,37
19560,93
19561,13
19562,83
19563,5
19564,73
19565,79
19566,153
19567,23
19568,80
19569,14
19570,11
19571,23
19572,182
19573,123
19574,103
19575,103
19576,13
19577,33
19578,193
19579,32
19580,10
19581,13
19582,103
19583,23
19584,43
19585,173
19586,283
19587,293
19588,111
19589,103
19590,57
19591,167
19592,43
19593,73
19594,23
19595,13
19596,14
19597,203
19598,43
19599,193
19600,163
19601,73
19602,53
19603,63
19604,83
19605,83
19606,159
19607,33
19608,17
19609,74
19610,23
19611,93
19612,53
19613,19
19614,39
19615,29
19616,21
19617,13
19618,24
19619,63
19620,93
19621,223
19622,17
19623,23
19624,63
19625,40
19626,23
19627,34
19628,18
19629,11
19630,43
19631,204
19632,53
19633,73
19634,164
19635,43
19636,63
19637,18
19638,33
19639,43
19640,23
19641,43
19642,24
19643,73
19644,63
19645,83
19646,80
19647,73
19648,53
19649,7
19650,73
19651,84
19652,134
19653,163
19654,73
19655,103
19656,72
19657,73
19658,13
19659,53
19660,143
19661,33
19662,33
19663,143
19664,27
19665,54
19666,23
19667,83
19668,54
19669,183
19670,63
19671,113
19672,53
19673,153
19674,93
19675,73
19676,103
19677,33
19678,30
19679,65
19680,123
19681,93
19682,21
19683,73
19684,33
19685,123
19686,23
19687,42
19688,103
19689,64
19690,33
19691,13
19692,32
19693,104
19694,73
19695,43
19696,63
19697,93
19698,74
19699,143
19700,49
19701,13
19702,13
19703,273
19704,65
19705,23
19706,53
19707,33
19708,193
19709,38
19710,153
19711,53
19712,23
19713,223
19714,13
19715,93
19716,63
19717,33
19718,73
19719,104
19720,33
19721,39
19722,23
19723,103
19724,53
19725,11
19726,13
19727,5
19728,43
19729,203
19730,193
19731,154
19732,43
19733,93
19734,33
19735,53
19736,6
19737,100
19738,33
19739,53
19740,17
19741,4
19742,43
19743,123
19744,23
19745,23
19746,93
19747,24
19748,113
19749,23
19750,105
19751,117
19752,107
19753,23
19754,163
19755,69
19756,133
19757,203
19758,243
19759,171
19760,15
19761,94
19762,13
19763,53
19764,22
19765,13
19766,23
19767,53
19768,73
19769,87
19770,63
19771,40
19772,23
19773,22
19774,6
19775,173
19776,143
19777,83
19778,24
19779,23
19780,13
19781,13
19782,11
19783,163
