Episode,Reward
15949,13
15950,13
15951,23
15952,23
15953,33
15954,60
15955,53
15956,27
15957,69
15958,53
15959,23
15960,16
15961,13
15962,13
15963,34
15964,63
15965,13
15966,33
15967,23
15968,29
15969,20
15970,63
15971,23
15972,23
15973,13
15974,33
15975,13
15976,29
15977,35
15978,13
15979,53
15980,23
15981,23
15982,13
15983,70
15984,53
15985,13
15986,43
15987,4
15988,13
15989,38
15990,18
15991,14
15992,21
15993,13
15994,23
15995,29
15996,36
15997,46
15998,23
15999,15
16000,17
16001,53
16002,13
16003,23
16004,53
16005,73
16006,23
16007,13
16008,28
16009,33
16010,23
16011,43
16012,23
16013,43
16014,23
16015,23
16016,43
16017,13
16018,6
16019,23
16020,13
16021,33
16022,17
16023,20
16024,23
16025,18
16026,42
16027,6
16028,23
16029,10
16030,16
16031,28
16032,13
16033,23
16034,28
16035,13
16036,73
16037,13
16038,4
16039,13
16040,43
16041,33
16042,52
16043,43
16044,46
16045,53
16046,43
16047,41
16048,30
16049,32
16050,23
16051,23
16052,13
16053,56
16054,53
16055,38
16056,23
16057,33
16058,93
16059,43
16060,60
16061,53
16062,43
16063,33
16064,23
16065,33
16066,4
16067,17
16068,23
16069,33
16070,33
16071,83
16072,48
16073,23
16074,23
16075,23
16076,13
16077,20
16078,23
16079,63
16080,23
16081,13
16082,43
16083,43
16084,20
16085,23
16086,23
16087,45
16088,13
16089,13
16090,10
16091,23
16092,43
16093,53
16094,10
16095,13
16096,22
16097,63
16098,33
16099,4
16100,28
16101,10
16102,5
16103,13
16104,33
16105,83
16106,23
16107,13
16108,38
16109,53
16110,30
16111,63
16112,43
16113,13
16114,13
16115,25
16116,43
16117,53
16118,23
16119,13
16120,13
16121,23
16122,23
16123,43
16124,33
16125,33
16126,36
16127,13
16128,13
16129,23
16130,43
16131,23
16132,73
16133,33
16134,33
16135,73
16136,41
16137,63
16138,13
16139,45
16140,13
16141,13
16142,23
16143,43
16144,16
16145,43
16146,23
16147,13
16148,33
16149,33
16150,63
16151,84
16152,23
16153,36
16154,15
16155,23
16156,12
16157,13
16158,23
16159,43
16160,42
16161,44
16162,47
16163,43
16164,13
16165,23
16166,43
16167,13
16168,13
16169,34
16170,13
16171,42
16172,43
16173,13
16174,23
16175,45
16176,32
16177,23
16178,23
16179,33
16180,22
16181,13
16182,23
16183,33
16184,23
16185,43
16186,33
16187,83
16188,33
16189,18
16190,30
16191,13
16192,19
16193,22
16194,4
16195,13
16196,13
16197,10
16198,13
16199,43
16200,13
16201,26
16202,23
16203,31
16204,23
16205,43
16206,19
16207,23
16208,23
16209,34
16210,23
16211,8
16212,4
16213,33
16214,23
16215,23
16216,13
16217,4
16218,33
16219,23
16220,4
16221,32
16222,30
16223,22
16224,23
16225,18
16226,23
16227,23
16228,43
16229,13
16230,18
16231,63
16232,23
16233,33
16234,13
16235,63
16236,22
16237,33
16238,47
16239,23
16240,23
16241,23
16242,33
16243,33
16244,43
16245,12
16246,53
16247,4
16248,13
16249,13
16250,23
16251,23
16252,33
16253,73
16254,42
16255,27
16256,23
16257,23
16258,33
16259,4
16260,23
16261,47
16262,43
16263,43
16264,20
16265,13
16266,23
16267,13
16268,33
16269,12
16270,18
16271,23
16272,4
16273,23
16274,20
16275,5
16276,17
16277,33
16278,32
16279,43
16280,29
16281,43
16282,23
16283,23
16284,23
16285,43
16286,28
16287,33
16288,23
16289,33
16290,53
16291,13
16292,73
16293,30
16294,11
16295,33
16296,33
16297,32
16298,43
16299,25
16300,43
16301,33
16302,43
16303,43
16304,17
16305,23
16306,13
16307,33
16308,23
16309,13
16310,24
16311,4
16312,33
16313,33
16314,4
16315,49
16316,53
16317,44
16318,13
16319,33
16320,43
16321,23
16322,23
16323,33
16324,23
16325,43
16326,13
16327,29
16328,98
16329,23
16330,23
16331,23
16332,23
16333,4
16334,53
16335,13
16336,73
16337,13
16338,53
16339,23
16340,23
16341,18
16342,20
16343,33
16344,9
16345,43
16346,43
16347,53
16348,23
16349,33
16350,4
16351,4
16352,28
16353,53
16354,23
16355,23
16356,15
16357,17
16358,13
16359,4
16360,53
16361,33
16362,26
16363,13
16364,33
16365,13
16366,23
16367,33
16368,53
16369,23
16370,33
16371,23
16372,50
16373,22
16374,13
16375,33
16376,33
16377,63
16378,4
16379,15
16380,4
16381,63
16382,23
16383,8
16384,20
16385,22
16386,23
16387,23
16388,27
16389,13
16390,30
16391,53
16392,33
16393,43
16394,43
16395,23
16396,13
16397,33
16398,23
16399,43
16400,40
16401,54
16402,4
16403,19
16404,33
16405,43
16406,33
16407,13
16408,53
16409,53
16410,33
16411,10
16412,43
16413,33
16414,16
16415,43
16416,23
16417,23
16418,23
16419,60
16420,23
16421,27
16422,43
16423,33
16424,23
16425,33
16426,23
16427,43
16428,23
16429,17
16430,33
16431,16
16432,23
16433,30
16434,18
16435,33
16436,33
16437,23
16438,26
16439,16
16440,12
16441,23
16442,33
16443,23
16444,33
16445,43
16446,23
16447,53
16448,83
16449,43
16450,16
16451,23
16452,13
16453,33
16454,33
16455,10
16456,13
16457,23
16458,32
16459,33
16460,33
16461,13
16462,23
16463,29
16464,23
16465,14
16466,53
16467,13
16468,19
16469,21
16470,30
16471,33
16472,29
16473,18
16474,53
16475,53
16476,33
16477,13
16478,42
16479,30
16480,33
16481,33
16482,26
16483,23
16484,13
16485,13
16486,12
16487,13
16488,33
16489,4
16490,13
16491,43
16492,23
16493,13
16494,33
16495,53
16496,34
16497,62
16498,55
16499,23
16500,33
16501,23
16502,6
16503,21
16504,56
16505,18
16506,36
16507,33
16508,43
16509,13
16510,43
16511,13
16512,8
16513,43
16514,19
16515,33
16516,53
16517,53
16518,57
16519,43
16520,30
16521,13
16522,23
16523,33
16524,33
16525,33
16526,113
16527,43
16528,31
16529,23
16530,11
16531,15
16532,33
16533,58
16534,11
16535,43
16536,13
16537,25
16538,13
16539,4
16540,13
16541,22
16542,33
16543,23
16544,53
16545,43
16546,23
16547,13
16548,23
16549,33
16550,43
16551,13
16552,15
16553,43
16554,13
16555,43
16556,23
16557,53
16558,40
16559,15
16560,16
16561,23
16562,53
16563,83
16564,43
16565,13
16566,23
16567,13
16568,23
16569,71
16570,53
16571,13
16572,53
16573,23
16574,13
16575,23
16576,13
16577,33
16578,43
16579,13
16580,11
16581,53
16582,33
16583,68
16584,33
16585,43
16586,53
16587,46
16588,33
16589,4
16590,23
16591,23
16592,49
16593,33
16594,13
16595,13
16596,43
16597,23
16598,23
16599,23
16600,33
16601,23
16602,43
16603,33
16604,12
16605,13
16606,20
16607,83
16608,25
16609,35
16610,28
16611,23
16612,23
16613,33
16614,23
16615,33
16616,23
16617,43
16618,21
16619,13
16620,32
16621,13
16622,43
16623,23
16624,73
16625,13
16626,33
16627,33
16628,13
16629,32
16630,42
16631,73
16632,13
16633,23
16634,33
16635,23
16636,63
16637,33
16638,47
16639,23
16640,13
16641,49
16642,23
16643,33
16644,23
16645,15
16646,13
16647,23
16648,13
16649,16
16650,20
16651,43
16652,23
16653,22
16654,33
16655,23
16656,33
16657,33
16658,13
16659,32
16660,13
16661,13
16662,36
16663,23
16664,33
16665,43
16666,100
16667,63
16668,23
16669,13
16670,21
16671,23
16672,8
16673,19
16674,31
16675,23
16676,29
16677,23
16678,26
16679,13
16680,33
16681,32
16682,33
16683,53
16684,13
16685,27
16686,15
16687,73
16688,33
16689,33
16690,63
16691,63
16692,33
16693,22
16694,23
16695,17
16696,33
16697,23
16698,22
16699,53
16700,23
16701,53
16702,13
16703,13
16704,63
16705,12
16706,43
16707,33
16708,14
16709,13
16710,63
16711,25
16712,34
16713,24
16714,33
16715,33
16716,33
16717,13
16718,13
16719,43
16720,66
16721,33
16722,23
16723,53
16724,23
16725,43
16726,33
16727,4
16728,63
16729,43
16730,33
16731,43
16732,53
16733,13
16734,6
16735,13
16736,31
16737,23
16738,23
16739,13
16740,63
16741,53
16742,63
16743,76
16744,13
16745,13
16746,33
16747,16
16748,23
16749,19
16750,53
16751,23
16752,23
16753,23
16754,23
16755,43
16756,23
16757,53
16758,33
16759,53
16760,63
16761,13
16762,33
16763,33
16764,33
16765,13
16766,35
16767,33
16768,9
16769,24
16770,33
16771,18
16772,13
16773,53
16774,11
16775,43
16776,33
16777,24
16778,33
16779,33
16780,13
16781,23
16782,33
16783,28
16784,23
16785,33
16786,33
16787,53
16788,13
16789,33
16790,43
16791,23
16792,8
16793,63
16794,43
16795,23
16796,33
16797,23
16798,13
16799,23
16800,83
16801,43
16802,33
16803,23
16804,53
16805,23
16806,33
16807,31
16808,9
16809,33
16810,13
16811,13
16812,4
16813,53
16814,43
16815,33
16816,63
16817,52
16818,23
16819,43
16820,43
16821,43
16822,69
16823,23
16824,43
16825,53
16826,13
16827,23
16828,53
16829,13
16830,13
16831,33
16832,34
16833,44
16834,25
16835,23
16836,53
16837,23
16838,63
16839,4
16840,25
16841,20
16842,20
16843,31
16844,47
16845,43
16846,13
16847,73
16848,38
16849,37
16850,45
16851,33
16852,33
16853,23
16854,39
16855,33
16856,23
16857,23
16858,9
16859,53
16860,19
16861,4
16862,23
16863,43
16864,23
16865,33
16866,53
16867,6
16868,13
16869,4
16870,23
16871,56
16872,32
16873,43
16874,19
16875,44
16876,4
16877,33
16878,13
16879,23
16880,23
16881,33
16882,33
16883,23
16884,23
16885,53
16886,13
16887,23
16888,25
16889,13
16890,13
16891,13
16892,13
16893,23
16894,45
16895,43
16896,23
16897,23
16898,45
16899,53
16900,23
16901,23
16902,30
16903,39
16904,38
16905,44
16906,43
16907,23
16908,39
16909,63
16910,13
16911,13
16912,42
16913,43
16914,43
16915,37
16916,23
16917,13
16918,13
16919,43
16920,13
16921,21
16922,13
16923,23
16924,13
16925,33
16926,30
16927,23
16928,13
16929,13
16930,33
16931,18
16932,13
16933,33
16934,13
16935,23
16936,28
16937,39
16938,13
16939,128
16940,43
16941,43
16942,13
16943,31
16944,23
16945,23
16946,65
16947,33
16948,23
16949,4
16950,33
16951,39
16952,4
16953,33
16954,46
16955,13
16956,10
16957,8
16958,83
16959,23
16960,13
16961,13
16962,13
16963,133
16964,10
16965,33
16966,33
16967,22
16968,22
16969,93
16970,39
16971,33
16972,23
16973,60
16974,23
16975,20
16976,23
16977,13
16978,53
16979,20
16980,18
16981,33
16982,23
16983,23
16984,13
16985,23
16986,23
16987,22
16988,53
16989,50
16990,73
16991,33
16992,33
16993,53
16994,23
16995,35
16996,39
16997,23
16998,44
16999,39
17000,33
17001,8
17002,53
17003,4
17004,13
17005,9
17006,10
17007,22
17008,23
17009,33
17010,33
17011,63
17012,8
17013,4
17014,63
17015,12
17016,25
17017,23
17018,43
17019,23
17020,13
17021,4
17022,13
17023,67
17024,23
17025,19
17026,53
17027,13
17028,39
17029,13
17030,43
17031,11
17032,4
17033,13
17034,23
17035,10
17036,18
17037,33
17038,63
17039,33
17040,63
17041,43
17042,43
17043,23
17044,23
17045,15
17046,29
17047,63
17048,13
17049,24
17050,56
17051,13
17052,13
17053,33
17054,23
17055,50
17056,33
17057,33
17058,38
17059,13
17060,13
17061,13
17062,23
17063,23
17064,23
17065,54
17066,33
17067,31
17068,23
17069,15
17070,23
17071,42
17072,86
17073,22
17074,13
17075,23
17076,25
17077,22
17078,27
17079,23
17080,33
17081,63
17082,23
17083,13
17084,4
17085,23
17086,33
17087,23
17088,13
17089,4
17090,23
17091,86
17092,23
17093,93
17094,8
17095,23
17096,40
17097,13
17098,103
17099,33
17100,13
17101,20
17102,53
17103,7
17104,23
17105,13
17106,13
17107,33
17108,33
17109,56
17110,18
17111,43
17112,43
17113,44
17114,33
17115,53
17116,27
17117,33
17118,33
17119,20
17120,23
17121,23
17122,23
17123,23
17124,23
17125,23
17126,23
17127,13
17128,13
17129,13
17130,23
17131,43
17132,25
17133,23
17134,33
17135,33
17136,43
17137,19
17138,43
17139,32
17140,63
17141,20
17142,45
17143,22
17144,63
17145,63
17146,43
17147,13
17148,13
17149,23
17150,33
17151,23
17152,53
17153,18
17154,23
17155,30
17156,43
17157,4
17158,63
17159,23
17160,53
17161,30
17162,33
17163,13
17164,43
17165,43
17166,43
17167,34
17168,49
17169,33
17170,15
17171,33
17172,33
17173,4
17174,133
17175,7
17176,23
17177,33
17178,27
17179,37
17180,33
17181,12
17182,13
17183,27
17184,13
17185,33
17186,23
17187,43
17188,23
17189,33
17190,13
17191,23
17192,16
17193,33
17194,53
17195,40
17196,23
17197,13
17198,23
17199,4
17200,53
17201,43
17202,41
17203,43
17204,23
17205,54
17206,23
17207,9
17208,24
17209,13
17210,40
17211,13
17212,23
17213,4
17214,33
17215,33
17216,17
17217,13
17218,13
17219,23
17220,13
17221,20
17222,23
17223,13
17224,33
17225,20
17226,35
17227,13
17228,23
17229,13
17230,23
17231,53
17232,10
17233,4
17234,33
17235,25
17236,11
17237,13
17238,33
17239,26
17240,53
17241,20
17242,20
17243,63
17244,33
17245,113
17246,13
17247,43
17248,33
17249,28
17250,13
17251,23
17252,33
17253,73
17254,13
17255,43
17256,23
17257,63
17258,29
17259,33
17260,33
17261,33
17262,13
17263,33
17264,53
17265,23
17266,33
17267,23
17268,23
17269,27
17270,6
17271,43
17272,13
17273,23
17274,31
17275,53
17276,13
17277,36
17278,43
17279,6
17280,24
17281,13
17282,13
17283,23
17284,33
17285,30
17286,13
17287,22
17288,23
17289,41
17290,40
17291,63
17292,31
17293,13
17294,30
17295,13
17296,33
17297,43
17298,33
17299,13
17300,23
17301,33
17302,43
17303,53
17304,9
17305,13
17306,31
17307,63
17308,33
17309,4
17310,23
17311,43
17312,18
17313,73
17314,23
17315,45
17316,33
17317,33
17318,13
17319,38
17320,20
17321,23
17322,73
17323,28
17324,33
17325,33
17326,13
17327,22
17328,13
17329,53
17330,4
17331,23
17332,22
17333,23
17334,33
17335,53
17336,23
17337,33
17338,22
17339,13
17340,25
17341,33
17342,23
17343,43
17344,33
17345,13
17346,13
17347,29
17348,33
17349,13
17350,23
17351,19
17352,33
17353,63
17354,13
17355,43
17356,4
17357,33
17358,13
17359,23
17360,33
17361,43
17362,73
17363,33
17364,33
17365,113
17366,23
17367,23
17368,13
17369,37
17370,53
17371,53
17372,4
17373,4
17374,13
17375,13
17376,43
17377,13
17378,26
17379,13
17380,30
17381,69
17382,76
17383,63
17384,13
17385,33
17386,25
17387,23
17388,38
17389,43
17390,33
17391,26
17392,33
17393,23
17394,17
17395,13
17396,38
17397,33
17398,23
17399,17
17400,20
17401,23
17402,33
17403,12
17404,13
17405,23
17406,43
17407,33
17408,83
17409,33
17410,35
17411,4
17412,33
17413,53
17414,13
17415,13
17416,43
17417,13
17418,13
17419,33
17420,67
17421,26
17422,33
17423,40
17424,43
17425,33
17426,33
17427,33
17428,23
17429,33
17430,8
17431,23
17432,23
17433,30
17434,36
17435,22
17436,13
17437,10
17438,13
17439,13
17440,93
17441,23
17442,23
17443,33
17444,33
17445,4
17446,23
17447,63
17448,43
17449,13
17450,32
17451,19
17452,33
17453,37
17454,53
17455,28
17456,13
17457,4
17458,33
17459,18
17460,53
17461,33
17462,43
17463,49
17464,10
17465,33
17466,53
17467,26
17468,23
17469,26
17470,13
17471,73
17472,43
17473,33
17474,9
17475,20
17476,43
17477,23
17478,13
17479,23
17480,23
17481,40
17482,33
17483,43
17484,24
17485,18
17486,13
17487,20
17488,13
17489,53
17490,23
17491,25
17492,23
17493,33
17494,31
17495,11
17496,33
17497,23
17498,53
17499,10
17500,23
17501,9
17502,83
17503,15
17504,40
17505,33
17506,21
17507,13
17508,33
17509,23
17510,22
17511,18
17512,74
17513,43
17514,31
17515,43
17516,23
17517,53
17518,63
17519,33
17520,23
17521,33
17522,73
17523,33
17524,23
17525,13
17526,63
17527,28
17528,33
17529,20
17530,23
17531,13
17532,43
17533,30
17534,10
17535,23
17536,73
17537,13
17538,23
17539,23
17540,83
17541,53
17542,23
17543,33
17544,16
17545,23
17546,13
17547,45
17548,23
17549,43
17550,33
17551,13
17552,20
17553,32
17554,63
17555,33
17556,43
17557,13
17558,4
17559,32
17560,63
17561,15
17562,23
17563,13
17564,43
17565,50
17566,13
17567,73
17568,43
17569,43
17570,18
17571,28
17572,33
17573,15
17574,33
17575,33
17576,23
17577,13
17578,23
17579,33
17580,19
17581,22
17582,43
17583,33
17584,13
17585,43
17586,43
17587,43
17588,23
17589,23
17590,4
17591,143
17592,53
17593,23
17594,10
17595,38
17596,13
17597,23
17598,43
17599,23
17600,21
17601,23
17602,20
17603,13
17604,4
17605,43
17606,13
17607,23
17608,33
17609,12
17610,23
17611,34
17612,20
17613,12
17614,4
17615,32
17616,23
17617,73
17618,43
17619,53
17620,53
17621,13
17622,44
17623,9
17624,57
17625,13
17626,33
17627,13
17628,53
17629,23
17630,38
17631,20
17632,15
17633,33
17634,43
17635,4
17636,18
17637,13
17638,4
17639,23
17640,13
17641,23
17642,17
17643,8
17644,25
17645,33
17646,13
17647,10
17648,23
17649,36
17650,13
17651,13
17652,29
17653,15
17654,23
17655,10
17656,13
17657,43
17658,43
17659,43
17660,63
17661,30
17662,13
17663,4
17664,43
17665,53
17666,43
17667,33
17668,93
17669,23
17670,13
17671,19
17672,53
17673,83
17674,4
17675,33
17676,33
17677,10
17678,33
17679,53
17680,23
17681,23
17682,23
17683,23
17684,113
17685,23
17686,58
17687,13
17688,53
17689,23
17690,23
17691,62
17692,53
17693,32
17694,43
17695,23
17696,33
17697,23
17698,13
17699,43
17700,33
17701,19
17702,33
17703,28
17704,22
17705,125
17706,33
17707,43
17708,63
17709,34
17710,23
17711,13
17712,93
17713,33
17714,26
17715,43
17716,35
17717,39
17718,35
17719,29
17720,23
17721,12
17722,33
17723,43
17724,33
17725,23
17726,13
17727,31
17728,43
17729,13
17730,36
17731,53
17732,13
17733,13
17734,13
17735,43
17736,83
17737,10
17738,13
17739,23
17740,28
17741,32
17742,33
17743,34
17744,30
17745,35
17746,23
17747,58
17748,31
17749,23
17750,23
17751,13
17752,38
17753,13
17754,16
17755,33
17756,23
17757,43
17758,47
17759,23
17760,13
17761,33
17762,33
17763,23
17764,19
17765,34
17766,43
17767,28
17768,33
17769,13
17770,12
17771,23
17772,13
17773,13
17774,13
17775,13
17776,46
17777,33
17778,16
17779,49
17780,33
17781,25
17782,33
17783,28
17784,33
17785,67
17786,23
17787,43
17788,22
17789,13
17790,23
17791,33
17792,38
17793,13
17794,83
17795,33
17796,33
17797,33
17798,53
17799,63
17800,23
17801,53
17802,43
17803,22
17804,33
17805,22
17806,64
17807,33
17808,53
17809,63
17810,23
17811,32
17812,13
17813,23
17814,22
17815,22
17816,39
17817,4
17818,33
17819,33
17820,43
17821,13
17822,23
17823,23
17824,23
17825,33
17826,23
17827,43
17828,64
17829,13
17830,13
17831,33
17832,11
17833,33
17834,45
17835,23
17836,45
17837,45
17838,4
17839,23
17840,35
17841,39
17842,9
17843,18
17844,46
17845,33
17846,43
17847,20
17848,13
17849,62
17850,29
17851,13
17852,43
17853,89
17854,33
17855,43
17856,43
17857,73
17858,23
17859,23
17860,33
17861,52
17862,28
17863,43
17864,68
17865,11
17866,13
17867,13
17868,17
17869,35
17870,46
17871,73
17872,63
17873,22
17874,13
17875,83
17876,32
17877,43
17878,23
17879,23
17880,23
17881,43
17882,23
17883,53
17884,13
17885,9
17886,33
17887,23
17888,16
17889,13
17890,23
17891,33
17892,33
17893,73
17894,53
17895,23
17896,17
17897,23
17898,23
17899,23
17900,23
17901,23
17902,33
17903,43
17904,8
17905,23
17906,6
17907,13
17908,23
17909,23
17910,23
17911,53
17912,18
17913,68
17914,16
17915,23
17916,11
17917,23
17918,65
17919,23
17920,23
17921,23
17922,17
17923,33
17924,32
17925,53
17926,23
17927,15
17928,33
17929,43
17930,33
17931,33
17932,21
17933,14
17934,33
17935,53
17936,33
17937,13
17938,6
17939,33
17940,63
17941,46
17942,4
17943,43
17944,53
17945,13
17946,37
17947,23
17948,15
17949,13
17950,13
17951,43
17952,25
17953,15
17954,13
17955,86
17956,13
17957,13
17958,43
17959,43
17960,33
17961,17
17962,93
17963,33
17964,33
17965,22
17966,13
17967,25
17968,63
17969,43
17970,53
17971,53
17972,53
17973,13
17974,33
17975,13
17976,43
17977,43
17978,33
17979,33
17980,29
17981,24
17982,43
17983,33
17984,54
17985,23
17986,77
17987,53
17988,20
17989,103
17990,18
17991,33
17992,23
17993,23
17994,23
17995,33
17996,62
17997,43
17998,43
17999,23
18000,33
18001,13
18002,13
18003,103
18004,60
18005,23
18006,28
18007,25
18008,33
18009,23
18010,22
18011,70
18012,23
18013,4
18014,23
18015,113
18016,43
18017,33
18018,33
18019,43
18020,33
18021,53
18022,23
18023,23
18024,13
18025,33
18026,39
18027,13
18028,11
18029,6
18030,18
18031,63
18032,23
18033,23
18034,43
18035,63
18036,73
18037,33
18038,23
18039,43
18040,43
18041,43
18042,23
18043,15
18044,4
18045,13
18046,23
18047,53
18048,43
18049,5
18050,33
18051,23
18052,45
18053,53
18054,13
18055,33
18056,28
18057,13
18058,13
18059,33
18060,33
18061,13
18062,23
18063,23
18064,48
18065,23
18066,93
18067,43
18068,43
18069,13
18070,33
18071,84
18072,13
18073,4
18074,29
18075,40
18076,23
18077,43
18078,53
18079,9
18080,63
18081,23
18082,10
18083,53
18084,53
18085,21
18086,8
18087,20
18088,23
18089,28
18090,6
18091,43
18092,13
18093,23
18094,23
18095,13
18096,18
18097,43
18098,69
18099,63
18100,14
18101,23
18102,103
18103,70
18104,31
18105,53
18106,23
18107,83
18108,23
18109,43
18110,43
18111,13
18112,36
18113,13
18114,63
18115,8
18116,13
18117,23
18118,53
18119,33
18120,17
18121,58
18122,23
18123,83
18124,43
18125,33
18126,19
18127,23
18128,23
18129,53
18130,31
18131,27
18132,43
18133,38
18134,53
18135,13
18136,23
18137,33
18138,118
18139,13
18140,43
18141,13
18142,33
18143,23
18144,20
18145,40
18146,33
18147,33
18148,4
18149,23
18150,8
18151,33
18152,4
18153,53
18154,33
18155,20
18156,43
18157,13
18158,43
18159,23
18160,53
18161,33
18162,10
18163,36
18164,33
18165,69
18166,13
18167,13
18168,23
18169,16
18170,73
18171,43
18172,22
18173,27
18174,53
